Date,campaign_id,Source,action_type (whatsapp / phone_call / paidlead_form),page_url,Bookings,IP ADRESS,FLAT VIEW,Time Stamp
2025-12-19,G010,GOOGLE,,landing,No,152.57.102.156/32,,2025-12-19 15:13:51
2025-12-19,22155885596,GOOGLE,,landing,No,49.37.170.140/32,,2025-12-19 15:13:40
2025-12-19,G012,GOOGLE,,flats-for-rent,No,27.7.89.176/32,,2025-12-19 15:13:24
2025-12-19,G009,GOOGLE,,landing,No,223.185.132.151/32,,2025-12-19 15:12:44
2025-12-19,G012,GOOGLE,,flats-for-rent,No,223.185.133.82/32,,2025-12-19 15:12:33
2025-12-19,G012,GOOGLE,,landing,No,27.61.32.131/32,,2025-12-19 15:12:21
2025-12-19,22155885596,GOOGLE,,landing,No,223.186.85.74/32,,2025-12-19 15:12:16
2025-12-19,G008,GOOGLE,,landing,No,49.207.219.166/32,,2025-12-19 15:11:38
2025-12-19,G008,GOOGLE,,landing,No,106.206.5.178/32,,2025-12-19 15:11:22
2025-12-19,G009,GOOGLE,,landing,No,27.59.56.156/32,,2025-12-19 15:10:55
2025-12-19,G013,GOOGLE,,property-detail,No,223.185.133.71/32,,2025-12-19 15:10:29
2025-12-19,G012,GOOGLE,,landing,No,42.111.146.86/32,,2025-12-19 15:10:21
2025-12-19,G011,GOOGLE,,flats-for-rent,No,223.186.117.68/32,,2025-12-19 15:09:57
2025-12-19,G008,GOOGLE,,landing,No,49.207.213.231/32,,2025-12-19 15:09:56
2025-12-19,G011,GOOGLE,,landing,No,49.43.240.3/32,,2025-12-19 15:09:54
2025-12-19,G012,GOOGLE,,flats-for-rent,No,49.43.242.126/32,,2025-12-19 15:09:02
2025-12-19,G011,GOOGLE,,flats-for-rent,No,49.37.170.8/32,,2025-12-19 15:08:53
2025-12-19,G009,GOOGLE,,landing,No,152.57.142.231/32,,2025-12-19 15:08:45
2025-12-19,G008,GOOGLE,,landing,No,106.217.75.239/32,,2025-12-19 15:08:44
2025-12-19,G012,GOOGLE,,flats-for-rent,No,27.61.33.250/32,,2025-12-19 15:08:09
2025-12-19,G009,GOOGLE,,flats-for-rent,No,223.181.119.225/32,,2025-12-19 15:08:01
2025-12-19,G011,GOOGLE,,flats-for-rent,No,49.37.163.113/32,,2025-12-19 15:07:42
2025-12-19,22155885596,GOOGLE,,landing,No,223.181.110.224/32,,2025-12-19 15:06:29
2025-12-19,G012,GOOGLE,,flats-for-rent,No,223.186.46.1/32,,2025-12-19 15:06:15
2025-12-19,G008,GOOGLE,,landing,No,223.237.162.219/32,,2025-12-19 15:05:46
2025-12-19,G012,GOOGLE,,property-detail,No,27.61.45.169/32,,2025-12-19 15:05:44
2025-12-19,G012,GOOGLE,,flats-for-rent,No,157.35.4.239/32,,2025-12-19 15:05:39
2025-12-19,G011,GOOGLE,,landing,No,223.237.170.175/32,,2025-12-19 15:05:34
2025-12-19,G011,GOOGLE,,landing,No,122.172.85.168/32,,2025-12-19 15:05:28
2025-12-19,G012,GOOGLE,,landing,No,152.57.116.242/32,,2025-12-19 15:05:18
2025-12-19,G012,GOOGLE,,landing,No,152.57.37.143/32,,2025-12-19 15:05:15
2025-12-19,G012,GOOGLE,,landing,No,157.50.169.234/32,,2025-12-19 15:04:55
2025-12-19,G008,GOOGLE,,flats-for-rent,No,106.192.51.150/32,,2025-12-19 15:04:53
2025-12-19,G012,GOOGLE,,property-detail,No,49.207.49.168/32,,2025-12-19 15:04:44
2025-12-19,22155885596,GOOGLE,,landing,No,223.186.104.237/32,,2025-12-19 15:04:36
2025-12-19,G009,GOOGLE,,landing,No,223.186.110.128/32,,2025-12-19 15:04:27
2025-12-19,G009,GOOGLE,,landing,No,223.186.62.63/32,,2025-12-19 15:04:17
2025-12-19,G009,GOOGLE,,landing,No,49.43.240.219/32,,2025-12-19 15:04:09
2025-12-19,G011,GOOGLE,,home,No,103.208.68.105/32,,2025-12-19 15:04:05
2025-12-19,G012,GOOGLE,,landing,No,152.57.14.132/32,,2025-12-19 15:04:05
2025-12-19,G011,GOOGLE,,landing,No,122.171.21.54/32,,2025-12-19 15:04:00
2025-12-19,G011,GOOGLE,,landing,No,106.216.171.65/32,,2025-12-19 15:03:57
2025-12-19,G008,GOOGLE,,landing,No,49.37.243.79/32,,2025-12-19 15:03:54
2025-12-19,G012,GOOGLE,,landing,No,152.57.97.25/32,,2025-12-19 15:03:53
2025-12-19,G009,GOOGLE,,flats-for-rent,No,106.216.172.196/32,,2025-12-19 15:03:50
2025-12-19,G012,GOOGLE,,landing,No,106.79.196.180/32,,2025-12-19 15:03:47
2025-12-19,G011,GOOGLE,,landing,No,157.45.247.92/32,,2025-12-19 15:03:38
2025-12-19,G012,GOOGLE,,flats-for-rent,No,27.59.34.27/32,,2025-12-19 15:03:32
2025-12-19,G012,GOOGLE,,landing,No,106.192.239.26/32,,2025-12-19 15:03:31
2025-12-19,G009,GOOGLE,,landing,No,223.186.126.94/32,,2025-12-19 15:03:29
2025-12-19,22155885596,GOOGLE,,landing,No,223.186.33.70/32,,2025-12-19 15:03:15
2025-12-19,G008,GOOGLE,,landing,No,157.45.248.119/32,,2025-12-19 15:03:12
2025-12-19,G011,GOOGLE,,landing,No,223.186.125.183/32,,2025-12-19 15:02:37
2025-12-19,G011,GOOGLE,,flats-for-rent,No,49.207.214.161/32,,2025-12-19 15:01:47
2025-12-19,22155885596,GOOGLE,,landing,No,49.37.250.179/32,,2025-12-19 15:01:41
2025-12-19,G009,GOOGLE,,landing,No,157.45.82.172/32,,2025-12-19 15:01:27
2025-12-19,G009,GOOGLE,,flats-for-rent,No,157.50.184.47/32,,2025-12-19 15:01:03
2025-12-19,G012,GOOGLE,,landing,No,157.50.171.78/32,,2025-12-19 15:00:22
2025-12-19,22155885596,GOOGLE,,landing,No,106.216.226.161/32,,2025-12-19 15:00:20
2025-12-19,G008,GOOGLE,,property-detail,No,223.186.101.225/32,,2025-12-19 15:00:12
2025-12-19,G008,GOOGLE,,landing,No,106.216.168.186/32,,2025-12-19 14:59:45
2025-12-19,G009,GOOGLE,,landing,No,171.76.85.1/32,,2025-12-19 14:59:40
2025-12-19,G008,GOOGLE,,landing,No,152.57.34.213/32,,2025-12-19 14:59:04
2025-12-19,G012,GOOGLE,,flats-for-rent,No,49.205.32.28/32,,2025-12-19 14:58:53
2025-12-19,22155885596,GOOGLE,,landing,No,27.7.175.53/32,,2025-12-19 14:58:33
2025-12-19,G011,GOOGLE,,landing,No,157.35.69.161/32,,2025-12-19 14:58:12
2025-12-19,G011,GOOGLE,,property-detail,No,49.207.132.13/32,,2025-12-19 14:58:05
2025-12-19,G009,GOOGLE,,flats-for-rent,No,122.171.21.62/32,,2025-12-19 14:58:02
2025-12-19,G010,GOOGLE,,landing,No,223.186.71.139/32,,2025-12-19 14:57:52
2025-12-19,G012,GOOGLE,,landing,No,223.186.15.179/32,,2025-12-19 14:57:13
2025-12-19,G010,GOOGLE,,flats-for-rent,No,171.76.83.109/32,,2025-12-19 14:57:04
2025-12-19,G011,GOOGLE,,landing,No,101.0.63.180/32,,2025-12-19 14:56:45
2025-12-19,G008,GOOGLE,,landing,No,27.63.251.200/32,,2025-12-19 14:56:42
2025-12-19,G009,GOOGLE,,landing,No,106.192.228.94/32,,2025-12-19 14:55:54
2025-12-19,G008,GOOGLE,,landing,No,106.217.64.74/32,,2025-12-19 14:55:41
2025-12-19,G009,GOOGLE,,flats-for-rent,No,49.37.163.15/32,,2025-12-19 14:55:32
2025-12-19,G011,GOOGLE,,landing,No,1.39.142.84/32,,2025-12-19 14:55:21
2025-12-19,G012,GOOGLE,,flats-for-rent,No,106.206.98.221/32,,2025-12-19 14:55:07
2025-12-19,G011,GOOGLE,,flats-for-rent,No,27.7.23.155/32,,2025-12-19 14:55:04
2025-12-19,G012,GOOGLE,,flats-for-rent,No,106.216.167.40/32,,2025-12-19 14:54:54
2025-12-19,G012,GOOGLE,,flats-for-rent,No,64.233.172.34/32,,2025-12-19 14:54:11
2025-12-19,G012,GOOGLE,,flats-for-rent,No,106.217.77.155/32,,2025-12-19 14:54:08
2025-12-19,G009,GOOGLE,,flats-for-rent,No,43.224.131.66/32,,2025-12-19 14:53:25
2025-12-19,G011,GOOGLE,,flats-for-rent,No,223.186.127.90/32,,2025-12-19 14:52:10
2025-12-19,G011,GOOGLE,,flats-for-rent,No,223.186.22.230/32,,2025-12-19 14:52:02
2025-12-19,G012,GOOGLE,,landing,No,106.208.70.101/32,,2025-12-19 14:51:54
2025-12-19,G012,GOOGLE,,flats-for-rent,No,106.206.60.233/32,,2025-12-19 14:51:47
2025-12-19,G011,GOOGLE,,landing,No,106.206.0.51/32,,2025-12-19 14:51:00
2025-12-19,G012,GOOGLE,,landing,No,157.50.206.18/32,,2025-12-19 14:50:51
2025-12-19,G012,GOOGLE,,flats-for-rent,No,106.76.246.120/32,,2025-12-19 14:49:58
2025-12-19,G011,GOOGLE,,flats-for-rent,No,223.186.78.141/32,,2025-12-19 14:49:54
2025-12-19,G011,GOOGLE,,landing,No,27.59.181.246/32,,2025-12-19 14:49:53
2025-12-19,G009,GOOGLE,,landing,No,103.187.216.129/32,,2025-12-19 14:49:27
2025-12-19,G010,GOOGLE,,flats-for-rent,No,223.186.111.46/32,,2025-12-19 14:49:14
2025-12-19,G012,GOOGLE,,property-detail,No,49.37.241.113/32,,2025-12-19 14:49:13
2025-12-19,G011,GOOGLE,,property-detail,No,42.108.11.233/32,,2025-12-19 14:48:35
2025-12-19,G011,GOOGLE,,flats-for-rent,No,103.5.134.34/32,,2025-12-19 14:48:14
2025-12-19,G011,GOOGLE,,flats-for-rent,No,223.186.30.130/32,,2025-12-19 14:48:09
2025-12-19,22155885596,GOOGLE,,landing,No,106.216.168.148/32,,2025-12-19 14:47:45
2025-12-19,G012,GOOGLE,,landing,No,106.222.202.79/32,,2025-12-19 14:47:38
2025-12-19,G012,GOOGLE,,flats-for-rent,No,49.37.181.135/32,,2025-12-19 14:47:12
2025-12-19,G012,GOOGLE,,flats-for-rent,No,223.186.46.225/32,,2025-12-19 14:47:09
2025-12-19,G010,GOOGLE,,landing,No,223.186.68.121/32,,2025-12-19 14:46:12
2025-12-19,G010,GOOGLE,,flats-for-rent,No,223.186.92.171/32,,2025-12-19 14:46:12
2025-12-19,G009,GOOGLE,,landing,No,106.206.62.205/32,,2025-12-19 14:45:52
2025-12-19,G012,GOOGLE,,property-detail,No,103.69.21.167/32,,2025-12-19 14:45:52
2025-12-19,G011,GOOGLE,,flats-for-rent,No,49.37.161.105/32,,2025-12-19 14:45:49
2025-12-19,G011,GOOGLE,,flats-for-rent,No,152.57.112.46/32,,2025-12-19 14:45:47
2025-12-19,22155885596,GOOGLE,,landing,No,49.207.232.240/32,,2025-12-19 14:45:34
2025-12-19,G012,GOOGLE,,landing,No,27.59.64.149/32,,2025-12-19 14:44:21
2025-12-19,G012,GOOGLE,,flats-for-rent,No,117.230.9.163/32,,2025-12-19 14:44:13
2025-12-19,G008,GOOGLE,,landing,No,223.186.68.162/32,,2025-12-19 14:44:09
2025-12-19,22155885596,GOOGLE,,landing,No,49.207.192.102/32,,2025-12-19 14:43:52
2025-12-19,G011,GOOGLE,,landing,No,49.37.161.172/32,,2025-12-19 14:43:39
2025-12-19,G011,GOOGLE,,landing,No,49.205.200.10/32,,2025-12-19 14:43:32
2025-12-19,G012,GOOGLE,,flats-for-rent,No,223.186.61.50/32,,2025-12-19 14:43:04
2025-12-19,G012,GOOGLE,,property-detail,No,110.225.63.239/32,,2025-12-19 14:42:34
2025-12-19,G012,GOOGLE,,landing,No,152.57.40.121/32,,2025-12-19 14:42:28
2025-12-19,G012,GOOGLE,,landing,No,27.61.53.228/32,,2025-12-19 14:42:19
2025-12-19,G010,GOOGLE,,landing,No,49.204.148.72/32,,2025-12-19 14:41:26
2025-12-19,22155885596,GOOGLE,,landing,No,152.59.202.40/32,,2025-12-19 14:41:20
2025-12-19,G009,GOOGLE,,property-detail,No,106.216.170.87/32,,2025-12-19 14:41:14
2025-12-19,G014,GOOGLE,,landing,No,152.57.52.69/32,,2025-12-19 14:40:56
2025-12-19,G012,GOOGLE,,flats-for-rent,No,157.42.235.64/32,,2025-12-19 14:40:47
2025-12-19,G012,GOOGLE,,landing,No,223.231.136.122/32,,2025-12-19 14:40:20
2025-12-19,G012,GOOGLE,,flats-for-rent,No,223.186.95.141/32,,2025-12-19 14:40:14
2025-12-19,G012,GOOGLE,,landing,No,106.196.26.241/32,,2025-12-19 14:40:02
2025-12-19,G011,GOOGLE,,landing,No,103.215.164.47/32,,2025-12-19 14:39:24
2025-12-19,G008,GOOGLE,,landing,No,49.207.229.222/32,,2025-12-19 14:38:29
2025-12-19,G012,GOOGLE,,flats-for-rent,No,106.79.207.19/32,,2025-12-19 14:38:17
2025-12-19,G008,GOOGLE,,flats-for-rent,No,117.230.159.137/32,,2025-12-19 14:37:37
2025-12-19,22155885596,GOOGLE,,landing,No,223.186.61.212/32,,2025-12-19 14:37:07
2025-12-19,G012,GOOGLE,,flats-for-rent,No,106.216.167.140/32,,2025-12-19 14:36:09
2025-12-19,G012,GOOGLE,,flats-for-rent,No,223.186.102.116/32,,2025-12-19 14:36:05
2025-12-19,G011,GOOGLE,,landing,No,106.79.196.184/32,,2025-12-19 14:35:20
2025-12-19,G012,GOOGLE,,landing,No,223.186.30.242/32,,2025-12-19 14:35:15
2025-12-19,G008,GOOGLE,,landing,No,223.237.173.138/32,,2025-12-19 14:35:14
2025-12-19,G012,GOOGLE,,flats-for-rent,No,106.206.35.78/32,,2025-12-19 14:34:52
2025-12-19,G008,GOOGLE,,landing,No,223.186.250.101/32,,2025-12-19 14:34:44
2025-12-19,G010,GOOGLE,,flats-for-rent,No,223.186.69.238/32,,2025-12-19 14:34:08
2025-12-19,G011,GOOGLE,,flats-for-rent,No,223.186.4.45/32,,2025-12-19 14:34:08
2025-12-19,G008,GOOGLE,,landing,No,171.76.83.124/32,,2025-12-19 14:33:05
2025-12-19,G008,GOOGLE,,landing,No,103.6.159.81/32,,2025-12-19 14:33:03
2025-12-19,G012,GOOGLE,,landing,No,223.237.163.102/32,,2025-12-19 14:32:41
2025-12-19,G012,GOOGLE,,property-detail,No,157.50.190.145/32,,2025-12-19 14:32:26
2025-12-19,G012,GOOGLE,,landing,No,27.61.37.229/32,,2025-12-19 14:32:25
2025-12-19,G012,GOOGLE,,landing,No,223.186.13.67/32,,2025-12-19 14:32:01
2025-12-19,G012,GOOGLE,,landing,No,223.231.174.11/32,,2025-12-19 14:31:40
2025-12-19,G008,GOOGLE,,flats-for-rent,No,223.186.93.230/32,,2025-12-19 14:31:18
2025-12-19,22155885596,GOOGLE,,landing,No,49.37.249.239/32,,2025-12-19 14:30:37
2025-12-19,G009,GOOGLE,,home,No,223.231.175.67/32,,2025-12-19 14:30:33
2025-12-19,G010,GOOGLE,,landing,No,49.37.178.230/32,,2025-12-19 14:30:27
2025-12-19,22155885596,GOOGLE,,landing,No,157.42.25.212/32,,2025-12-19 14:30:20
2025-12-19,G011,GOOGLE,,landing,No,49.207.235.227/32,,2025-12-19 14:30:03
2025-12-19,G012,GOOGLE,,landing,No,49.205.34.11/32,,2025-12-19 14:30:01
2025-12-19,G011,GOOGLE,,landing,No,152.57.105.242/32,,2025-12-19 14:29:49
2025-12-19,G011,GOOGLE,,landing,No,49.43.242.33/32,,2025-12-19 14:29:43
2025-12-19,G011,GOOGLE,,flats-for-rent,No,49.207.236.18/32,,2025-12-19 14:29:09
2025-12-19,G012,GOOGLE,,flats-for-rent,No,152.57.16.182/32,,2025-12-19 14:28:41
2025-12-19,G010,GOOGLE,,landing,No,157.50.207.179/32,,2025-12-19 14:28:07
2025-12-19,G011,GOOGLE,,landing,No,49.43.242.12/32,,2025-12-19 14:28:00
2025-12-19,22155885596,GOOGLE,,landing,No,106.206.18.196/32,,2025-12-19 14:27:14
2025-12-19,G011,GOOGLE,,landing,No,106.216.166.49/32,,2025-12-19 14:27:10
2025-12-19,G011,GOOGLE,,landing,No,49.37.241.12/32,,2025-12-19 14:27:03
2025-12-19,G009,GOOGLE,,landing,No,49.207.225.216/32,,2025-12-19 14:27:00
2025-12-19,G012,GOOGLE,,flats-for-rent,No,27.63.52.38/32,,2025-12-19 14:26:06
2025-12-19,G009,GOOGLE,,flats-for-rent,No,49.43.241.85/32,,2025-12-19 14:25:18
2025-12-19,G009,GOOGLE,,landing,No,106.222.201.192/32,,2025-12-19 14:24:39
2025-12-19,G012,GOOGLE,,flats-for-rent,No,49.37.248.140/32,,2025-12-19 14:23:21
2025-12-19,23376292240,GOOGLE,,property-detail,No,157.50.206.36/32,,2025-12-19 14:23:18
2025-12-19,G011,GOOGLE,,landing,No,106.196.16.3/32,,2025-12-19 14:23:13
2025-12-19,22155885596,GOOGLE,,landing,No,223.186.119.217/32,,2025-12-19 14:22:53
2025-12-19,G008,GOOGLE,,landing,No,152.57.12.23/32,,2025-12-19 14:22:16
2025-12-19,G012,GOOGLE,,landing,No,27.61.47.21/32,,2025-12-19 14:21:17
2025-12-19,G012,GOOGLE,,flats-for-rent,No,49.37.161.0/32,,2025-12-19 14:21:01
2025-12-19,G011,GOOGLE,,landing,No,49.205.35.29/32,,2025-12-19 14:20:38
2025-12-19,G009,GOOGLE,,flats-for-rent,No,106.79.205.66/32,,2025-12-19 14:20:07
2025-12-19,G012,GOOGLE,,flats-for-rent,No,106.208.77.77/32,,2025-12-19 14:20:02
2025-12-19,G012,GOOGLE,,flats-for-rent,No,171.76.83.86/32,,2025-12-19 14:19:56
2025-12-19,G010,GOOGLE,,flats-for-rent,No,223.181.110.95/32,,2025-12-19 14:19:18
2025-12-19,G009,GOOGLE,,landing,No,106.77.175.90/32,,2025-12-19 14:18:39
2025-12-19,G012,GOOGLE,,flats-for-rent,No,152.57.17.199/32,,2025-12-19 14:17:56
2025-12-19,G012,GOOGLE,,property-detail,No,152.57.32.208/32,,2025-12-19 14:16:50
2025-12-19,22155885596,GOOGLE,,flats-for-rent,No,122.172.86.203/32,,2025-12-19 14:16:32
2025-12-19,G012,GOOGLE,,landing,No,152.57.31.142/32,,2025-12-19 14:16:00
2025-12-19,G011,GOOGLE,,flats-for-rent,No,223.186.85.38/32,,2025-12-19 14:15:47
2025-12-19,G009,GOOGLE,,landing,No,49.206.134.175/32,,2025-12-19 14:15:29
2025-12-19,G007,GOOGLE,,flat-detail,No,172.225.137.234/32,,2025-12-19 14:15:28
2025-12-19,G011,GOOGLE,,property-detail,No,115.99.149.27/32,,2025-12-19 14:15:23
2025-12-19,22155885596,GOOGLE,,landing,No,223.186.23.71/32,,2025-12-19 14:15:12
2025-12-19,G012,GOOGLE,,flats-for-rent,No,106.206.20.241/32,,2025-12-19 14:14:57
2025-12-19,G008,GOOGLE,,landing,No,122.168.69.148/32,,2025-12-19 14:14:49
2025-12-19,G008,GOOGLE,,landing,No,27.63.57.225/32,,2025-12-19 14:14:48
2025-12-19,G012,GOOGLE,,flats-for-rent,No,152.57.143.59/32,,2025-12-19 14:13:27
2025-12-19,G008,GOOGLE,,landing,No,157.45.40.53/32,,2025-12-19 14:13:17
2025-12-19,G011,GOOGLE,,landing,No,103.161.55.141/32,,2025-12-19 14:11:23
2025-12-19,G012,GOOGLE,,flats-for-rent,No,152.57.41.193/32,,2025-12-19 14:09:46
2025-12-19,G011,GOOGLE,,flats-for-rent,No,152.57.136.205/32,,2025-12-19 14:09:31
2025-12-19,G011,GOOGLE,,landing,No,106.192.228.41/32,,2025-12-19 14:09:30
2025-12-19,G011,GOOGLE,,landing,No,223.181.114.227/32,,2025-12-19 14:09:28
2025-12-19,G012,GOOGLE,,flats-for-rent,No,223.186.125.36/32,,2025-12-19 14:08:48
2025-12-19,G008,GOOGLE,,landing,No,106.206.42.92/32,,2025-12-19 14:08:34
2025-12-19,G008,GOOGLE,,landing,No,49.37.250.204/32,,2025-12-19 14:08:23
2025-12-19,G011,GOOGLE,,flats-for-rent,No,106.216.170.179/32,,2025-12-19 14:08:21
2025-12-19,G011,GOOGLE,,landing,No,223.189.98.35/32,,2025-12-19 14:08:10
2025-12-19,G011,GOOGLE,,landing,No,106.216.171.41/32,,2025-12-19 14:07:59
2025-12-19,G011,GOOGLE,,flats-for-rent,No,49.37.171.146/32,,2025-12-19 14:07:35
2025-12-19,G010,GOOGLE,,landing,No,106.206.2.133/32,,2025-12-19 14:07:32
2025-12-19,G012,GOOGLE,,landing,No,49.206.128.84/32,,2025-12-19 14:07:15
2025-12-19,G008,GOOGLE,,flats-for-rent,No,223.189.118.123/32,,2025-12-19 14:07:02
2025-12-19,G009,GOOGLE,,landing,No,49.207.224.45/32,,2025-12-19 14:06:21
2025-12-19,G012,GOOGLE,,flats-for-rent,No,106.222.200.22/32,,2025-12-19 14:06:01
2025-12-19,G008,GOOGLE,,landing,No,223.186.188.143/32,,2025-12-19 14:05:04
2025-12-19,G008,GOOGLE,,landing,No,223.181.111.146/32,,2025-12-19 14:03:20
2025-12-19,G011,GOOGLE,,flats-for-rent,No,106.216.175.103/32,,2025-12-19 14:02:16
2025-12-19,G012,GOOGLE,,flats-for-rent,No,115.99.164.134/32,,2025-12-19 14:01:57
2025-12-19,G009,GOOGLE,,landing,No,152.57.113.149/32,,2025-12-19 14:01:55
2025-12-19,22155885596,GOOGLE,,property-detail,No,223.186.76.251/32,,2025-12-19 13:59:37
2025-12-19,G010,GOOGLE,,property-detail,No,115.99.157.206/32,,2025-12-19 13:59:22
2025-12-19,G011,GOOGLE,,landing,No,115.99.102.231/32,,2025-12-19 13:59:04
2025-12-19,G010,GOOGLE,,landing,No,157.45.196.19/32,,2025-12-19 13:58:26
2025-12-19,G011,GOOGLE,,landing,No,49.37.179.6/32,,2025-12-19 13:58:06
2025-12-19,G008,GOOGLE,,landing,No,223.185.135.206/32,,2025-12-19 13:58:05
2025-12-19,G007,GOOGLE,,flats-for-rent,No,106.216.232.109/32,,2025-12-19 13:57:31
2025-12-19,G011,GOOGLE,,landing,No,152.57.103.249/32,,2025-12-19 13:56:24
2025-12-19,G010,GOOGLE,,landing,No,49.207.219.3/32,,2025-12-19 13:55:40
2025-12-19,G012,GOOGLE,,flats-for-rent,No,27.7.84.105/32,,2025-12-19 13:55:19
2025-12-19,G011,GOOGLE,,landing,No,106.217.62.119/32,,2025-12-19 13:55:11
2025-12-19,G010,GOOGLE,,landing,No,223.186.117.132/32,,2025-12-19 13:55:03
2025-12-19,G012,GOOGLE,,flats-for-rent,No,122.166.152.47/32,,2025-12-19 13:54:38
2025-12-19,G012,GOOGLE,,property-detail,No,106.216.165.97/32,,2025-12-19 13:54:34
2025-12-19,G008,GOOGLE,,landing,No,205.254.163.249/32,,2025-12-19 13:54:16
2025-12-19,G010,GOOGLE,,landing,No,49.207.200.246/32,,2025-12-19 13:53:39
2025-12-19,G011,GOOGLE,,landing,No,101.0.62.231/32,,2025-12-19 13:53:31
2025-12-19,G010,GOOGLE,,flats-for-rent,No,223.181.107.184/32,,2025-12-19 13:52:41
2025-12-19,G011,GOOGLE,,flats-for-rent,No,49.205.33.178/32,,2025-12-19 13:52:37
2025-12-19,G012,GOOGLE,,property-detail,No,223.186.126.215/32,,2025-12-19 13:52:00
2025-12-19,G009,GOOGLE,,home,No,106.221.196.119/32,,2025-12-19 13:51:42
2025-12-19,22155885596,GOOGLE,,landing,No,157.50.164.173/32,,2025-12-19 13:51:41
2025-12-19,22155885596,GOOGLE,,landing,No,152.57.44.38/32,,2025-12-19 13:51:25
2025-12-19,G008,GOOGLE,,landing,No,106.216.168.240/32,,2025-12-19 13:51:10
2025-12-19,G009,GOOGLE,,landing,No,157.50.160.170/32,,2025-12-19 13:50:50
2025-12-19,G012,GOOGLE,,landing,No,157.45.40.5/32,,2025-12-19 13:50:41
2025-12-19,G011,GOOGLE,,landing,No,49.207.192.189/32,,2025-12-19 13:50:35
2025-12-19,G012,GOOGLE,,landing,No,157.50.192.72/32,,2025-12-19 13:50:34
2025-12-19,G010,GOOGLE,,property-detail,No,106.216.167.156/32,,2025-12-19 13:49:52
2025-12-19,22149555489,GOOGLE,,flat-detail,No,106.221.196.162/32,,2025-12-19 13:49:50
2025-12-19,G007,GOOGLE,,property-detail,No,43.224.130.62/32,,2025-12-19 13:49:44
2025-12-19,G012,GOOGLE,,landing,No,223.186.27.21/32,,2025-12-19 13:48:37
2025-12-19,G012,GOOGLE,,property-detail,No,122.172.82.19/32,,2025-12-19 13:48:35
2025-12-19,G008,GOOGLE,,landing,No,27.63.244.121/32,,2025-12-19 13:48:35
2025-12-19,G012,GOOGLE,,landing,No,122.171.21.103/32,,2025-12-19 13:48:34
2025-12-19,G010,GOOGLE,,property-detail,No,152.57.13.197/32,,2025-12-19 13:48:05
2025-12-19,G012,GOOGLE,,property-detail,No,106.216.238.5/32,,2025-12-19 13:47:59
2025-12-19,G011,GOOGLE,,landing,No,49.37.163.241/32,,2025-12-19 13:47:58
2025-12-19,22155885596,GOOGLE,,landing,No,157.49.249.123/32,,2025-12-19 13:47:42
2025-12-19,22145768154,GOOGLE,,landing,No,106.205.156.148/32,,2025-12-19 13:47:08
2025-12-19,G011,GOOGLE,,landing,No,106.196.30.0/32,,2025-12-19 13:46:52
2025-12-19,G011,GOOGLE,,property-detail,No,157.50.194.192/32,,2025-12-19 13:46:49
2025-12-19,G013,GOOGLE,,landing,No,49.207.235.195/32,,2025-12-19 13:46:42
2025-12-19,G012,GOOGLE,,property-detail,No,49.205.33.46/32,,2025-12-19 13:46:23
2025-12-19,G011,GOOGLE,,landing,No,122.172.81.248/32,,2025-12-19 13:45:54
2025-12-19,G011,GOOGLE,,flats-for-rent,No,223.186.124.93/32,,2025-12-19 13:45:35
2025-12-19,22155885596,GOOGLE,,landing,No,122.172.86.210/32,,2025-12-19 13:45:13
2025-12-19,22149555489,GOOGLE,,home,No,106.221.206.162/32,,2025-12-19 13:44:37
2025-12-19,G012,GOOGLE,,landing,No,27.4.76.57/32,,2025-12-19 13:43:53
2025-12-19,22145768154,GOOGLE,,property-detail,No,106.216.231.155/32,,2025-12-19 13:43:38
2025-12-19,G011,GOOGLE,,landing,No,223.186.118.136/32,,2025-12-19 13:43:28
2025-12-19,22155885596,GOOGLE,,landing,No,223.186.38.133/32,,2025-12-19 13:43:18
2025-12-19,G012,GOOGLE,,landing,No,223.227.20.64/32,,2025-12-19 13:43:01
2025-12-19,G012,GOOGLE,,flats-for-rent,No,103.207.224.194/32,,2025-12-19 13:42:47
2025-12-19,22149555489,GOOGLE,,home,No,106.221.204.162/32,,2025-12-19 13:41:45
2025-12-19,G008,GOOGLE,,landing,No,223.181.111.167/32,,2025-12-19 13:41:10
2025-12-19,G012,GOOGLE,,property-detail,No,223.186.131.216/32,,2025-12-19 13:39:41
2025-12-19,G012,GOOGLE,,property-detail,No,106.192.239.13/32,,2025-12-19 13:39:13
2025-12-19,G009,GOOGLE,,flats-for-rent,No,223.186.55.193/32,,2025-12-19 13:38:46
2025-12-19,G012,GOOGLE,,landing,No,223.237.166.175/32,,2025-12-19 13:38:35
2025-12-19,G012,GOOGLE,,landing,No,27.61.35.21/32,,2025-12-19 13:38:15
2025-12-19,G012,GOOGLE,,landing,No,171.76.87.66/32,,2025-12-19 13:38:01
2025-12-19,G011,GOOGLE,,flats-for-rent,No,223.186.108.243/32,,2025-12-19 13:37:26
2025-12-19,G012,GOOGLE,,property-detail,No,223.186.69.110/32,,2025-12-19 13:37:21
2025-12-19,G010,GOOGLE,,landing,No,157.45.49.66/32,,2025-12-19 13:37:13
2025-12-19,G008,GOOGLE,,property-detail,No,49.43.241.186/32,,2025-12-19 13:36:45
2025-12-19,G012,GOOGLE,,flats-for-rent,No,110.225.52.234/32,,2025-12-19 13:36:27
